rep_incumb,dem_incumb,rep_cand_incumbent,dem_cand_incumbent,open_seat,prev_rep_share,prev_dem_share,prev_turnout,presidential,num_of_dem_senators,HC01_EST_VC03,HC01_EST_VC04,HC01_EST_VC05,HC01_EST_VC06,HC01_EST_VC07,HC01_EST_VC08,HC01_EST_VC09,HC01_EST_VC10,HC01_EST_VC12,HC01_EST_VC16,HC01_EST_VC19,HC01_EST_VC20,HC01_EST_VC21,HC01_EST_VC22,HC01_EST_VC23,HC01_EST_VC24,HC01_EST_VC25,HC01_EST_VC26,HC01_EST_VC28,HC01_EST_VC29,HC01_EST_VC33,HC01_EST_VC34,HC01_EST_VC35,HC01_EST_VC39,HC01_EST_VC40,HC01_EST_VC41,HC01_EST_VC42,HC01_EST_VC46,HC01_EST_VC47,HC01_EST_VC48,HC01_EST_VC49,HC01_EST_VC50,HC01_EST_VC54,HC01_EST_VC55,HC01_EST_VC56,HC01_EST_VC57,HC01_EST_VC58,HC01_EST_VC59,HC01_EST_VC60,HC01_EST_VC61,HC01_EST_VC63,HC01_EST_VC67,HC01_EST_VC68,HC01_EST_VC69,HC01_EST_VC72,HC01_EST_VC73,dem_count,Income_Dem,Net_Operating_Expenditure_Dem,large_donor_frac_Dem,indiv_frac_Dem,self_funded_Dem,party_pac_frac_Dem,raised_funds_frac_Dem,indiv_contrib_Dem,rep_count,Income_Rep,Net_Operating_Expenditure_Rep,large_donor_frac_Rep,indiv_frac_Rep,self_funded_Rep,party_pac_frac_Rep,raised_funds_frac_Rep,indiv_contrib_Rep,other_count,dem_rep_spend_ratio,dem_rep_fundraising_ratio
1.0,0.0,1.0,0.0,0,0.6411264329157207,0.2884890271588329,0.5050919380154979,0,0,6.8,17.5,10.7,25.6,13.4,12.1,8.2,5.6,36.1,50.6,95.55,72.0,23.9,0.6,1.6,0.4,0.9,1.4,3.8,69.2,4.6,3.0,1.5,30.8,47.2,15.7,6.4,15.1,31.4,33.9,12.3,7.3,21.6,11.3,14.4,11.8,11.5,6.5,2.4,5.9,21541.0,21.2,11.1,67.8,5.5,9.4,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,969254.4,1167015.11,0.967088343,0.46168751799999996,0,0.538312482,0.993983932,442552.62,4,0.0,0.0
1.0,0.0,1.0,0.0,0,0.6326395240854914,0.34547092215418346,0.3185093427390838,1,0,8.0,18.4,7.4,32.1,12.8,10.8,6.4,4.1,34.7,50.0,95.5,69.5,12.2,0.5,10.3,0.4,5.2,2.7,31.1,44.7,42.6,24.4,18.2,30.7,53.8,11.6,3.9,11.0,16.9,23.5,28.7,19.9,11.2,6.4,12.2,7.9,10.3,8.7,4.1,22.4,40081.0,12.1,8.1,79.9,5.4,7.1,1,68159.55,62159.16,0.7419981590000001,0.634359046,0,0.0,0.6064381289999999,41334.55,1,1216620.06,1107610.96,0.969528374,0.533539284,0,0.466460716,0.9991118590000001,648538.09,0,0.05612003,0.06373496099999999
0.0,1.0,0.0,0.0,1,0.41965145120687103,0.5803161557826151,0.4131349127449031,1,1,4.7,12.0,6.8,24.9,14.7,13.9,11.5,11.5,46.1,50.7,95.5,79.6,11.5,0.5,2.3,0.4,3.6,2.7,23.6,61.0,33.9,20.2,13.7,32.5,43.6,15.6,8.3,10.4,22.0,28.8,24.4,14.5,12.8,9.1,15.4,11.9,11.9,8.5,3.2,15.5,30482.0,13.4,9.6,77.0,6.3,10.1,1,1514747.39,1420566.13,0.970914627,0.725816674,0,0.274183326,0.9985108340000001,1097791.68,1,25594.03,20868.01,0.758617344,1.0,0,0.0,0.8778293220000001,22467.19,0,68.07386665,48.86199298
1.0,0.0,1.0,0.0,0,0.5091867797347249,0.4581498695368558,0.29814691385286735,1,0,9.1,22.2,9.2,31.0,10.5,9.2,5.1,3.8,31.2,49.8,97.2,84.9,1.8,0.8,2.8,1.2,5.8,2.8,16.1,75.3,17.3,11.4,5.9,30.1,53.7,12.3,3.9,9.6,26.1,35.7,19.6,9.0,16.0,7.6,12.9,12.1,13.4,8.1,4.3,12.0,30490.0,8.6,7.2,84.1,5.5,7.8,1,2116036.51,2083377.65,0.810339037,0.8250058140000001,0,0.17499418600000002,0.9986494090000001,1743384.64,1,5472751.26,5455690.57,0.474144183,0.798447835,0,0.201552165,0.9684000840000001,4138956.17,1,0.3818724,0.421213603
1.0,0.0,0.0,0.0,1,1.0,0.0,0.29171341052525473,1,0,5.5,18.4,10.2,25.3,13.8,12.1,9.3,5.5,37.8,51.0,95.5,70.2,24.1,0.5,1.6,0.4,1.2,2.6,5.4,66.6,6.6,4.2,2.4,30.0,50.6,13.2,6.1,12.9,31.8,29.5,16.8,9.0,18.0,8.5,14.2,10.7,11.0,9.0,2.9,9.5,26030.0,14.9,10.5,74.6,6.9,11.3,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,1258353.98,1188372.58,0.93175557,0.583463715,0,0.416536285,0.999913665,734140.5,0,0.0,0.0
0.0,1.0,0.0,1.0,0,0.40751574330450124,0.4405828085565166,0.5742799049851686,0,2,5.5,18.6,10.2,23.2,16.1,12.6,7.9,5.7,39.3,50.6,95.55,77.8,9.5,0.6,3.1,0.4,6.2,3.3,16.1,69.9,21.2,13.9,7.3,33.5,51.0,10.2,5.3,9.6,26.8,29.7,19.0,14.8,16.3,7.7,12.6,10.1,10.0,8.4,4.1,17.9,31333.0,10.5,7.1,82.4,5.5,8.7,1,4256016.85,3923867.39,0.897538443,0.684859185,0,0.315140815,0.98673524,2836901.85,1,3450807.89,3329421.83,0.9535790009999999,0.505569151,0,0.11441810599999999,0.5175036820000001,1441554.3,1,1.17854318,1.967946577
1.0,0.0,1.0,0.0,0,0.5398677076672596,0.4435017167912393,0.3287278032822792,1,2,5.2,15.3,8.3,22.9,15.1,14.2,10.3,8.6,43.7,50.9,95.5,80.1,10.9,0.5,3.7,0.4,1.9,3.2,8.0,75.5,11.1,7.6,3.5,30.2,50.7,11.8,7.3,7.1,31.9,28.7,21.6,10.7,14.7,7.0,13.4,9.9,12.1,10.0,4.8,16.6,34031.0,8.0,5.3,86.7,5.8,9.6,1,600.0,0.0,0.41666666700000005,1.0,0,0.0,1.0,600.0,1,1921317.84,1563988.81,0.951480193,0.47983787,0,0.52016213,0.8836274740000001,814034.98,1,0.0,0.0007370689999999999
1.0,0.0,1.0,0.0,0,1.0,0.0,2.3288743153109513e-06,1,1,5.8,15.8,8.7,25.9,15.2,11.2,9.5,7.9,40.7,51.2,95.5,87.1,6.2,0.5,2.1,0.4,3.2,1.1,70.9,21.2,74.5,40.8,33.7,31.4,47.0,15.7,5.8,20.0,29.6,23.8,17.7,8.9,18.6,10.5,16.1,9.7,10.4,6.0,2.6,7.8,21851.0,18.8,10.6,70.6,5.7,8.7,1,37603.9,36969.25,0.27393039,0.96856519,0,0.03143481,0.6344794020000001,23108.9,1,1385125.59,1503587.08,0.991676333,0.309937698,0,0.6900623020000001,0.992555484,424077.53,0,0.024587368999999998,0.054492159000000005
1.0,0.0,1.0,0.0,0,0.6833315937793549,0.27148001252478865,0.3244200496398907,1,1,6.2,17.4,9.1,24.4,14.1,13.6,9.2,6.0,39.1,50.2,95.5,92.9,3.4,0.5,1.2,0.4,0.4,1.8,2.2,91.3,3.8,2.7,1.0,27.8,52.5,13.9,5.9,10.0,34.5,31.0,16.2,8.2,15.6,8.6,14.5,13.2,14.6,9.4,3.5,9.6,29038.0,10.8,6.7,82.5,4.9,9.1,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,1905574.11,695554.7,0.955662729,0.286709356,0,0.7132906440000001,0.9968903490000001,539281.27,2,0.0,0.0
0.0,1.0,0.0,1.0,0,0.3622649850115349,0.6189200016577104,0.3563774926215203,0,0,8.1,22.0,11.1,24.8,11.4,9.9,7.1,5.6,32.1,50.0,95.55,92.0,1.1,0.6,0.7,0.4,5.1,0.8,83.7,14.3,67.0,42.2,24.9,32.6,48.4,12.2,6.8,35.2,25.4,24.9,10.1,4.5,21.9,10.7,14.7,8.2,8.1,5.1,2.1,4.3,17443.0,30.6,14.9,54.5,6.1,8.0,1,821878.57,430502.22,0.9882262490000001,0.49493865,0,0.50506135,1.0,406779.47,1,123849.5,111416.61,0.933924,0.9104414690000001,0,0.033238886,0.943907727,112302.5,1,3.8638962360000004,3.6221764430000003
0.0,1.0,0.0,1.0,0,0.0,0.6635109710355076,0.17253877915411225,1,2,6.4,13.1,7.3,29.5,14.5,13.2,8.7,7.4,40.5,52.3,95.5,44.4,4.3,0.5,40.4,0.4,7.2,3.3,18.6,34.3,66.6,30.0,36.6,31.7,53.1,9.0,6.2,16.2,26.2,21.5,22.4,13.8,14.9,7.8,12.8,9.4,10.2,8.3,3.8,14.0,30379.0,13.3,10.5,76.3,9.0,10.8,1,1257531.33,598077.6,0.956517886,0.777574572,0,0.222425428,0.998445788,976304.64,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,9999.0,9999.0
0.0,1.0,0.0,1.0,0,0.42105766511983767,0.5010603263310214,0.5046363035472601,0,1,6.9,19.7,9.7,27.4,13.1,10.7,7.7,4.8,34.8,49.7,95.3,61.0,13.7,1.1,5.2,0.8,13.5,4.7,30.2,46.1,28.5,18.2,10.3,32.3,46.5,15.7,5.4,15.1,31.7,34.3,12.7,6.2,16.2,8.2,15.4,11.9,12.1,7.2,3.2,7.8,25833.0,16.9,10.0,73.0,5.5,8.2,1,1935567.76,1885917.68,0.944810568,0.376967675,0,0.623032325,0.997749503,728004.41,1,446357.92,377975.86,0.960736163,0.773000825,0,0.226999175,0.9169656490000001,316385.28,2,4.989518854,2.301005944
1.0,0.0,1.0,0.0,0,0.5675054748693421,0.43249452513065795,0.5457468356750712,0,1,5.3,15.5,10.1,24.1,14.8,13.6,8.8,7.7,41.3,50.7,95.55,84.3,4.8,0.2,2.8,0.4,5.8,2.0,14.4,77.4,16.9,10.8,6.1,31.5,50.4,11.6,6.5,11.9,35.7,24.5,16.8,11.0,18.1,8.3,14.5,12.5,13.1,9.4,3.6,10.3,27644.0,12.1,7.1,80.8,4.9,9.3,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,1762781.84,846527.37,0.9618506170000001,0.48201075200000004,0,0.517989248,0.998713857,848586.99,0,0.0,0.0
0.0,1.0,0.0,1.0,0,0.44869092802203336,0.5487354314311624,0.45988125693874593,1,1,4.6,15.3,9.2,23.6,15.1,15.5,10.0,6.8,43.2,50.2,95.5,93.3,1.3,0.2,3.3,0.4,2.7,1.6,3.0,90.8,7.5,5.3,2.3,29.2,52.2,12.7,5.8,7.1,28.8,29.1,20.6,14.5,15.7,7.9,13.4,11.3,14.4,9.5,3.9,15.4,31953.0,8.6,4.8,86.6,5.1,8.1,1,3221019.51,1920406.61,0.838177772,0.623963834,0,0.376036166,0.989686383,1982252.21,1,105442.61,104872.73,0.9066297740000001,0.9703940940000001,0,0.029605906,0.800839528,81942.61,1,18.31178239,24.19073801
1.0,0.0,1.0,0.0,0,1.0,0.0,0.31056141841735413,1,0,6.1,17.9,9.6,28.3,14.7,11.6,7.6,4.0,36.6,51.2,95.5,73.3,15.9,0.5,3.7,0.4,4.1,2.6,10.5,67.6,16.4,10.3,6.1,30.6,53.3,11.9,4.2,10.2,21.4,27.2,26.9,14.3,14.1,7.5,13.7,9.3,11.6,9.4,4.1,16.0,32229.0,10.2,8.7,81.1,5.1,8.5,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,833620.13,863370.16,0.91700633,0.401362145,0,0.598637855,0.999766128,334357.91,0,0.0,0.0
1.0,0.0,1.0,0.0,0,0.6863493401152729,0.2911649185113843,0.5736724151029401,0,2,5.9,16.3,8.3,23.5,12.8,14.7,10.7,7.8,42.1,49.9,96.3,90.4,0.5,1.7,1.0,0.2,2.4,3.7,13.1,80.7,10.3,6.3,4.0,25.6,51.8,16.1,6.5,11.8,28.4,35.6,15.5,8.7,20.5,10.4,17.1,12.2,11.0,7.2,3.0,6.5,22269.0,18.0,12.7,69.2,4.2,7.6,1,135231.17,134311.77,0.657911354,0.899489353,0,0.056787181,0.8248258890000001,104918.39,1,3498327.03,2987359.3,0.8096438159999999,0.416157118,0,0.583842882,0.9927430509999999,1445288.64,1,0.044960032000000004,0.072593382
1.0,0.0,0.0,0.0,1,0.58409470478436,0.38757354466166727,0.7060251549061315,0,2,7.0,20.6,7.7,27.0,16.3,11.4,6.3,3.6,36.8,50.6,95.55,73.6,7.1,0.6,12.3,0.4,2.3,4.4,12.3,64.3,25.3,17.0,8.3,26.9,59.8,9.8,3.6,7.6,16.1,22.6,31.6,22.2,13.9,5.1,9.6,7.6,9.8,8.4,4.1,28.3,45740.0,4.6,4.7,90.7,5.8,8.9,1,3036063.25,2966468.34,0.744155369,0.80292851,0,0.194435317,0.816679942,1995919.98,1,3464538.28,3382748.89,0.827469305,0.7144667379999999,0,0.285533262,0.995574539,2278227.94,3,0.876940156,0.87608441
1.0,0.0,1.0,0.0,0,0.5367007254592373,0.4293042407717829,0.5413716417794188,0,0,6.7,17.2,9.2,24.6,14.3,13.2,8.9,6.0,39.6,51.7,95.55,69.0,26.4,0.6,1.0,0.4,1.0,2.2,4.1,66.1,5.1,3.4,1.7,29.9,48.5,14.6,7.1,16.1,32.6,29.2,14.3,7.8,17.8,10.3,15.4,11.9,11.6,6.8,3.1,6.8,23530.0,17.5,10.8,71.7,4.9,9.4,1,51446.36,47254.86,0.595471683,0.848625214,0,0.15137478599999998,0.898855429,39242.84,1,1167623.01,777636.4,0.919279438,0.39459644899999996,0,0.605403551,0.994872891,458377.63,0,0.060767294000000006,0.08561246800000001
1.0,0.0,1.0,0.0,0,0.6498009640954201,0.0,0.5536581541904918,0,2,6.6,17.5,10.7,27.0,13.8,12.2,7.3,4.9,35.4,49.1,95.55,81.4,5.5,0.6,2.5,0.4,4.3,5.3,15.0,72.6,10.6,7.2,3.4,28.6,53.1,13.9,4.5,7.3,20.8,38.1,20.7,13.1,18.4,8.3,13.8,11.3,12.9,7.9,3.5,12.0,27584.0,11.2,9.7,79.1,7.0,9.8,1,834943.42,830080.71,0.825719353,0.8732924059999999,0,0.08604046900000001,0.953872132,724999.26,1,590021.76,423480.8,0.9067423170000001,0.332052949,0,0.6679470510000001,0.830175755,162646.76,0,1.960137768,4.457508161
0.0,1.0,0.0,1.0,0,0.32171234794512027,0.6774103226207884,0.30133403331802117,1,1,5.8,16.3,10.1,25.8,13.8,14.0,8.1,6.1,38.3,51.2,95.5,73.8,17.3,0.4,1.4,0.4,2.7,4.3,10.6,67.9,10.5,6.4,4.1,39.5,38.3,15.9,6.3,13.6,34.1,30.7,14.3,7.3,19.7,10.4,15.9,12.6,12.5,7.3,2.9,7.1,23661.0,20.7,11.9,67.4,4.5,8.1,1,900736.85,385871.55,0.626602711,0.34459337700000003,0,0.655406623,0.998889798,310043.36,1,32384.39,31382.68,0.830462375,0.9618742859999999,0,0.038125714,0.708192743,22060.0,0,12.29568507,14.05454941
1.0,0.0,1.0,0.0,0,0.6221719282254887,0.31580939433497346,0.5084538738575979,0,0,7.3,18.6,9.6,25.2,13.0,12.6,7.3,6.5,35.8,50.3,95.55,84.8,7.0,0.9,3.1,0.4,1.0,3.3,11.8,74.5,11.5,7.6,3.9,28.1,51.7,13.7,6.5,10.3,27.3,34.6,19.2,8.7,17.8,8.9,15.4,11.8,13.1,8.5,3.2,8.8,26059.0,15.2,10.6,74.2,3.7,6.6,1,8429.29,9301.91,0.364581418,0.88088772,0,0.11911228,0.9959842409999999,7395.44,1,2518799.29,2419185.65,0.9768598559999999,0.491781174,0,0.508218826,0.997029299,1235018.27,0,0.0038450579999999997,0.005988121999999999
